"rank","attribute_name","attribute_index","score"
"1","LocAdded","3","0,195545"
"2","Churn","2","0,195509"
"3","fan-out","5","0,130310"
"4","Auth","7","0,129484"
"5","LOC","0","0,128187"
"6","CyclomaticComplexity","1","0,099032"
"7","nSmell","9","0,065228"
"8","WeekendCommit","8","0,041979"
"9","NewcomerRisk","6","0,039242"
"10","fan-in","4","0,007244"
