"classifier","feature_selection","iterations","avg_recall","avg_precision","avg_f1","avg_auc","avg_kappa","avg_accuracy","sum_tp","sum_fp","sum_tn","sum_fn","avg_pofb20","avg_npofb20"
"naive bayes","no","3","0.8030","0.9066","0.8483","0.6307","0.0242","0.7799","15474","638","272","2063","0.3378","0.1722"
"naive bayes","GreedyStepwise Backward + CFS","3","0.8150","0.9051","0.8535","0.6211","0.0074","0.7909","15779","664","246","1758","0.4128","0.3301"
"IBK","GreedyStepwise Forward + CFS","3","0.9623","0.9204","0.9378","0.5479","0.0253","0.8870","16836","866","44","701","0.1741","0.0754"
"IBK","BestFirst + CFS","3","0.9594","0.9202","0.9365","0.5492","0.0234","0.8851","16815","863","47","722","0.1596","0.0503"
"naive bayes","BestFirst + CFS","3","0.8150","0.9051","0.8535","0.6211","0.0074","0.7909","15779","664","246","1758","0.4128","0.3301"
"random forest","GreedyStepwise Backward + CFS","3","0.9849","0.9201","0.9490","0.6089","0.0249","0.9072","17266","887","23","271","0.1567","0.0625"
"naive bayes","GreedyStepwise Forward + CFS","3","0.9550","0.9235","0.9370","0.6241","0.0619","0.8872","16819","803","107","718","0.5961","0.4952"
"random forest","GreedyStepwise Forward + CFS","3","0.9807","0.9201","0.9474","0.6124","0.0249","0.9047","17235","879","31","302","0.1835","0.0938"
"IBK","GreedyStepwise Backward + CFS","3","0.9594","0.9202","0.9365","0.5492","0.0234","0.8851","16815","863","47","722","0.1596","0.0503"
"random forest","no","3","0.9888","0.9197","0.9506","0.6261","0.0121","0.9100","17335","898","12","202","0.3159","0.1449"
"random forest","BestFirst + CFS","3","0.9849","0.9201","0.9490","0.6089","0.0249","0.9072","17266","887","23","271","0.1567","0.0625"
"IBK","no","3","0.9492","0.9200","0.9311","0.5691","0.0240","0.8749","16581","857","53","956","0.3111","0.1389"
