"classifier","feature_selection","iterations","avg_recall","avg_precision","avg_f1","avg_auc","avg_kappa","avg_accuracy","sum_tp","sum_fp","sum_tn","sum_fn","avg_pofb20","avg_npofb20"
"naive bayes","no","15","0.9548","0.9411","0.9460","0.6319","0.0746","0.9005","183350","10800","1377","9050","0.4536","0.3170"
"naive bayes","GreedyStepwise Backward + CFS","15","0.9877","0.9384","0.9607","0.5021","0.0168","0.9271","189786","11684","493","2614","0.7005","0.6875"
"IBK","GreedyStepwise Forward + CFS","15","0.9874","0.9375","0.9601","0.5126","0.0136","0.9257","189729","11887","290","2671","0.1385","0.1194"
"IBK","BestFirst + CFS","15","0.9874","0.9375","0.9601","0.5126","0.0136","0.9257","189729","11887","290","2671","0.1385","0.1194"
"naive bayes","BestFirst + CFS","15","0.9877","0.9384","0.9607","0.5021","0.0168","0.9271","189786","11684","493","2614","0.7005","0.6875"
"random forest","GreedyStepwise Backward + CFS","15","0.9878","0.9373","0.9602","0.5255","0.0095","0.9260","189826","11926","251","2574","0.2853","0.2615"
"naive bayes","GreedyStepwise Forward + CFS","15","0.9877","0.9384","0.9607","0.5021","0.0168","0.9271","189786","11684","493","2614","0.7005","0.6875"
"random forest","GreedyStepwise Forward + CFS","15","0.9878","0.9373","0.9602","0.5255","0.0095","0.9260","189826","11926","251","2574","0.2853","0.2615"
"IBK","GreedyStepwise Backward + CFS","15","0.9874","0.9375","0.9601","0.5126","0.0136","0.9257","189729","11887","290","2671","0.1385","0.1194"
"random forest","no","15","0.9847","0.9378","0.9589","0.5794","0.0293","0.9236","189224","11807","370","3176","0.1333","0.0111"
"random forest","BestFirst + CFS","15","0.9878","0.9373","0.9602","0.5255","0.0095","0.9260","189826","11926","251","2574","0.2853","0.2615"
"IBK","no","15","0.9805","0.9384","0.9572","0.5043","0.0437","0.9205","188398","11638","539","4002","0.1672","0.0275"
